coin_name,symbol,current_price,market_cap,fetched_at
Bitcoin,btc,76707.0,1536856472827,2026-05-26 14:04:52.201771
Ethereum,eth,2095.44,252923013469,2026-05-26 14:04:52.201771
Tether,usdt,0.998816,189412430287,2026-05-26 14:04:52.201771
BNB,bnb,656.35,88466582323,2026-05-26 14:04:52.201771
XRP,xrp,1.34,82908566127,2026-05-26 14:04:52.201771
USDC,usdc,0.999636,76274203087,2026-05-26 14:04:52.201771
Solana,sol,84.35,48779872195,2026-05-26 14:04:52.201771
TRON,trx,0.373585,35419640893,2026-05-26 14:04:52.201771
Figure Heloc,figr_heloc,1.03,18619225593,2026-05-26 14:04:52.201771
Dogecoin,doge,0.101065,15603941225,2026-05-26 14:04:52.201771
