coin_name,symbol,current_price,market_cap,fetched_at
Bitcoin,btc,76601.0,1534993087913,2026-05-26 14:45:37.117883
Ethereum,eth,2093.59,252687924871,2026-05-26 14:45:37.117883
Tether,usdt,0.998814,189409979997,2026-05-26 14:45:37.117883
BNB,bnb,656.48,88420074605,2026-05-26 14:45:37.117883
XRP,xrp,1.34,82800253041,2026-05-26 14:45:37.117883
USDC,usdc,0.99965,76263917780,2026-05-26 14:45:37.117883
Solana,sol,84.34,48754506096,2026-05-26 14:45:37.117883
TRON,trx,0.373921,35507701346,2026-05-26 14:45:37.117883
Figure Heloc,figr_heloc,1.03,18619225593,2026-05-26 14:45:37.117883
Dogecoin,doge,0.101176,15616383191,2026-05-26 14:45:37.117883
